timestamp,profile,fail_safe,aqi,pm2_5,pm10,fan_speed_reported,fan_speed_ai_applied,fan_speed_ai_target,room_temp_c,room_humidity_pct,outside_temp_c,outside_humidity_pct,cmd_seq,last_cmd_ms
2026-02-16T20:54:14.170715+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:54:22.166658+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:54:30.164551+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:54:39.450437+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:54:46.166970+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:54:55.164252+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:55:02.166654+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:55:10.164022+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.3,27.96,72,118,149864910
2026-02-16T20:55:18.165306+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:55:26.165830+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:55:41.349101+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:55:42.162468+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:55:51.162991+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:55:58.162763+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:56:08.012664+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:56:14.162435+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:56:22.169301+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:56:30.164058+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:56:38.163286+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:56:46.184567+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:56:54.192519+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:57:02.190179+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:57:13.161542+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:57:18.164838+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:57:26.164843+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:57:34.226877+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:57:42.208645+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:57:51.222352+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.3,27.96,72,118,149864910
2026-02-16T20:57:58.182020+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:58:06.164818+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:58:14.274025+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:58:25.225512+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:58:30.251292+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:58:38.229969+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:58:47.713909+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:58:55.163817+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T20:59:02.299599+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:59:10.331620+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:59:18.258064+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:59:26.349696+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:59:35.357933+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:59:42.317925+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:59:50.323909+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T20:59:58.295518+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:00:06.290796+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:00:15.169722+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:00:23.167161+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:00:32.173692+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:00:44.804314+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T21:00:46.346230+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:00:55.167373+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:01:03.165972+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T21:01:12.047221+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:01:19.174145+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:01:28.166151+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T21:01:35.168822+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:01:43.166577+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:01:51.165751+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:01:59.165609+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:02:07.166234+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:02:15.165519+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:02:23.168654+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:02:31.166971+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:02:39.166103+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:02:47.164768+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:02:56.447104+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:03:03.164798+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:03:11.164406+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:03:20.165539+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:03:27.172181+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:03:35.164415+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:03:43.163613+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:03:51.164311+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:03:59.164604+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:04:08.167254+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,27.96,72,118,149864910
2026-02-16T21:04:15.163762+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,27.96,72,118,149864910
2026-02-16T21:04:23.163502+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:04:34.163877+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,27.96,72,118,149864910
2026-02-16T21:04:39.169285+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:04:47.166492+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,27.96,72,118,149864910
2026-02-16T21:04:55.165745+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,27.96,72,118,149864910
2026-02-16T21:05:03.162724+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:05:11.162115+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:05:19.164998+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:05:27.167344+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:05:35.167464+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:05:50.426593+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:05:51.162090+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:05:59.162456+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:06:07.163924+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:06:15.955998+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:06:23.161653+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T21:06:31.160005+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:06:39.162056+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.4,27.96,72,118,149864910
2026-02-16T21:06:47.162444+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,27.96,72,118,149864910
2026-02-16T21:06:55.160369+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:07:03.465581+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:07:11.167373+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:07:19.159889+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:07:28.160505+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:07:35.159718+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:07:43.162785+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:07:51.161717+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:07:59.161986+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:08:07.163991+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:08:15.159853+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:08:23.159650+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:08:31.159686+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:08:39.160824+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:08:47.159540+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:08:55.159407+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:09:03.159281+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:09:11.158524+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:09:19.158234+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:09:28.164522+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:09:35.158519+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:09:44.158170+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:09:51.158670+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:09:59.157404+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:10:07.157920+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:10:16.158774+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:10:23.157233+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:10:31.157604+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:10:39.158713+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:10:54.799527+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,27.96,72,118,149864910
2026-02-16T21:10:55.181188+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:11:03.160618+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,27.96,72,118,149864910
2026-02-16T21:11:11.606992+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:11:21.176577+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:11:27.157971+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:11:35.156991+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:11:43.156190+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:11:51.156460+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:11:59.156130+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:12:07.158997+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:12:16.182206+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:12:23.159857+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:12:31.156104+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:12:39.156041+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:12:53.558599+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:12:56.042684+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:13:03.160029+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:13:11.155680+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:13:19.153506+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:13:27.154936+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:13:35.154782+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:13:43.154150+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:13:52.154836+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:13:59.151929+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:14:07.154981+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:14:15.155540+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:14:23.153115+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:14:31.153076+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:14:39.151050+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:14:47.155442+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:14:55.149034+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,29.6,68,118,149864910
2026-02-16T21:15:03.150715+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,29.6,68,118,149864910
2026-02-16T21:15:11.620656+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,29.6,68,118,149864910
2026-02-16T21:15:20.212213+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:15:27.174720+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:15:36.165628+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:15:43.153920+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:15:51.238720+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:15:59.212242+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:16:07.224136+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:16:15.219732+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:16:25.248245+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:16:31.258302+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:16:39.250607+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:16:47.230057+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:16:55.228549+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:17:03.205129+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:17:11.194754+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:17:19.285303+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:17:27.268685+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:17:38.330183+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:17:43.258300+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:17:58.730649+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:17:59.335002+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:18:07.322946+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:18:15.258033+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.5,29.6,68,118,149864910
2026-02-16T21:18:23.283553+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:18:31.294724+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:18:39.255309+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:18:47.349785+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:18:56.358452+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:19:03.340496+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:19:11.812058+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.7,29.6,68,118,149864910
2026-02-16T21:19:19.317266+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:19:28.167082+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:19:36.169866+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:19:43.363937+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.4,67.6,29.6,68,118,149864910
2026-02-16T21:19:51.366112+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:19:59.353748+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:20:07.340801+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:20:16.180552+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:20:25.179515+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:20:32.174588+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:20:39.373430+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:20:47.365324+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:20:55.344093+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.4,29.6,68,118,149864910
2026-02-16T21:21:04.180896+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:21:15.181530+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:21:20.177554+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:21:29.268272+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:21:36.178574+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:21:43.372643+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:21:52.182354+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:22:00.183309+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:22:08.182559+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.6,29.6,68,118,149864910
2026-02-16T21:22:16.181810+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:22:24.182138+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:22:32.181755+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:22:40.186708+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:22:48.181867+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:23:05.109589+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:23:12.439082+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:23:20.181014+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:23:28.181128+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
2026-02-16T21:23:36.181824+00:00,aggressive,0,2,16.74,20.28,49,49,49,35.5,67.5,29.6,68,118,149864910
